0.000000	0.000000	1.500000	-0.021779	-0.027709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392811	-0.543445	0.077097	0.038260	-0.000112	-1.592586	-0.001072	-0.001912	0.002702	0.012801	0.016500	0.000984	-0.041325	0.055442	0.298058	-0.311876	0.146142	-0.000428	0.002702	0.000564	0.714671	
0.000000	0.000000	1.500000	-0.021602	-0.027385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392809	-0.543438	0.077087	0.038224	-0.000164	-1.592651	0.000063	0.000207	-0.000290	-0.001069	-0.001543	-0.001944	-0.042495	0.057507	0.298169	-0.327706	0.146006	-0.000625	-0.000290	-0.001114	0.748370	
0.000000	0.000000	1.500000	-0.021642	-0.027478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392815	-0.543452	0.077101	0.038177	-0.000131	-1.592606	-0.000190	-0.000422	0.000405	-0.001418	0.000992	0.001360	-0.044704	0.061571	0.297683	-0.341653	0.145825	-0.000499	0.000405	0.000779	0.781197	
0.000000	0.000000	1.500000	-0.021421	-0.027091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392774	-0.543382	0.076996	0.037860	-0.000491	-1.592618	0.001245	0.002089	-0.003150	-0.009496	-0.010823	-0.000379	-0.045452	0.062909	0.296903	-0.355030	0.144616	-0.001877	-0.003150	-0.000217	0.814967	
0.000000	0.000000	1.500000	-0.021619	-0.027441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392775	-0.543389	0.076999	0.037852	-0.000502	-1.592606	-0.000050	-0.000195	0.000082	-0.000241	-0.000315	0.000381	-0.048466	0.067340	0.296665	-0.367339	0.144585	-0.001917	0.000082	0.000218	0.848250	
0.000000	0.000000	1.500000	-0.021658	-0.027356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392784	-0.543372	0.077024	0.037769	-0.000631	-1.592633	-0.000274	0.000501	0.000747	-0.002492	-0.003866	-0.000810	-0.050256	0.070073	0.297485	-0.378955	0.144268	-0.002409	0.000747	-0.000464	0.881023	
0.000000	0.000000	1.500000	-0.021526	-0.027492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392765	-0.543393	0.077011	0.037779	-0.000610	-1.592595	0.000598	-0.000622	-0.000372	0.000297	0.000634	0.001130	-0.052657	0.073881	0.297573	-0.389342	0.144306	-0.002328	-0.000372	0.000647	0.915887	
0.000000	0.000000	1.500000	-0.021691	-0.027350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392783	-0.543376	0.077020	0.037733	-0.000586	-1.592562	-0.000541	0.000495	0.000267	-0.001380	0.000701	0.000983	-0.054449	0.077213	0.297484	-0.399193	0.144130	-0.002239	0.000267	0.000563	0.948043	
0.000000	0.000000	1.500000	-0.021607	-0.027458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392783	-0.543389	0.076999	0.037829	-0.000639	-1.592588	-0.000005	-0.000386	-0.000632	0.002878	-0.001599	-0.000775	-0.057065	0.079908	0.297406	-0.408573	0.144497	-0.002442	-0.000632	-0.000444	0.981448	
0.000000	0.000000	1.500000	-0.021598	-0.027407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392779	-0.543387	0.077005	0.037830	-0.000624	-1.592611	0.000117	0.000066	0.000174	0.000023	0.000465	-0.000687	-0.058749	0.083195	0.297368	-0.417160	0.144500	-0.002383	0.000174	-0.000394	1.014927	
0.000000	0.000000	1.500000	-0.021632	-0.027458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392783	-0.543396	0.077022	0.037807	-0.000689	-1.592582	-0.000112	-0.000279	0.000506	-0.000696	-0.001944	0.000879	-0.060481	0.085654	0.297617	-0.424882	0.144411	-0.002631	0.000506	0.000504	1.048135	
0.000000	0.000000	1.500000	-0.021668	-0.027399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392796	-0.543392	0.077018	0.037750	-0.000671	-1.592650	-0.000417	0.000118	-0.000125	-0.001689	0.000528	-0.002033	-0.062060	0.088789	0.297600	-0.432665	0.144196	-0.002564	-0.000125	-0.001165	1.081560	
0.000000	0.000000	1.500000	-0.021568	-0.027450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392786	-0.543401	0.077014	0.037730	-0.000610	-1.592629	0.000313	-0.000274	-0.000107	-0.000608	0.001835	0.000607	-0.063860	0.091824	0.297462	-0.439256	0.144119	-0.002330	-0.000107	0.000348	1.114623	
0.000000	0.000000	1.500000	-0.021711	-0.027638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392807	-0.543451	0.077066	0.038144	-0.000044	-1.592584	-0.000638	-0.001498	0.001569	0.012413	0.016965	0.001344	-0.067779	0.097781	0.297832	-0.445630	0.145699	-0.000170	0.001569	0.000770	1.148106	
0.000000	0.000000	1.500000	-0.021636	-0.027423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392812	-0.543452	0.077083	0.038117	-0.000013	-1.592582	-0.000130	-0.000011	0.000488	-0.000793	0.000941	0.000079	-0.068187	0.098907	0.298038	-0.451656	0.145598	-0.000050	0.000488	0.000045	1.181613	
0.000000	0.000000	1.500000	-0.021649	-0.027368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392819	-0.543440	0.077084	0.038114	-0.000051	-1.592565	-0.000236	0.000356	0.000053	-0.000093	-0.001136	0.000492	-0.069771	0.100985	0.297745	-0.457125	0.145586	-0.000195	0.000053	0.000282	1.214702	
0.000000	0.000000	1.500000	-0.021417	-0.027201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392777	-0.543397	0.076989	0.037928	-0.000633	-1.592559	0.001289	0.001293	-0.002847	-0.005606	-0.017459	0.000191	-0.070251	0.099871	0.296912	-0.462151	0.144872	-0.002418	-0.002847	0.000110	1.248043	
0.000000	0.000000	1.500000	-0.021522	-0.027460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392754	-0.543408	0.076993	0.037961	-0.000649	-1.592569	0.000669	-0.000350	0.000098	0.000991	-0.000489	-0.000306	-0.072354	0.103717	0.296742	-0.467102	0.144999	-0.002480	0.000098	-0.000175	1.282910	
0.000000	0.000000	1.500000	-0.021850	-0.027600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392808	-0.543447	0.077061	0.038286	-0.000091	-1.592573	-0.001621	-0.001152	0.002062	0.009756	0.016762	-0.000117	-0.075411	0.109482	0.297824	-0.471726	0.146241	-0.000346	0.002062	-0.000067	1.314594	
0.000000	0.000000	1.500000	-0.021603	-0.027413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392805	-0.543446	0.077066	0.038179	-0.000005	-1.592542	0.000097	0.000020	0.000146	-0.003202	0.002580	0.000933	-0.075389	0.110555	0.298072	-0.475732	0.145833	-0.000017	0.000146	0.000534	1.347939	
0.000000	0.000000	1.500000	-0.021754	-0.027399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392836	-0.543439	0.077104	0.038199	-0.000060	-1.592545	-0.000935	0.000225	0.001120	0.000603	-0.001656	-0.000098	-0.077039	0.112008	0.297920	-0.479735	0.145910	-0.000228	0.001120	-0.000056	1.381280	
0.000000	0.000000	1.500000	-0.021332	-0.027201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392773	-0.543396	0.076998	0.037804	-0.000724	-1.592604	0.001886	0.001262	-0.003185	-0.011861	-0.019936	-0.001760	-0.076162	0.110086	0.297108	-0.483441	0.144400	-0.002766	-0.003185	-0.001009	1.414806	
0.000000	0.000000	1.500000	-0.021634	-0.027397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392778	-0.543391	0.077010	0.037844	-0.000748	-1.592615	-0.000133	0.000165	0.000387	0.001191	-0.000725	-0.000341	-0.078607	0.113771	0.296775	-0.486815	0.144552	-0.002859	0.000387	-0.000195	1.449963	
0.000000	0.000000	1.500000	-0.021620	-0.027398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392780	-0.543387	0.077009	0.037809	-0.000738	-1.592596	-0.000053	0.000109	-0.000054	-0.001034	0.000325	0.000578	-0.079567	0.115832	0.297400	-0.489875	0.144420	-0.002817	-0.000054	0.000331	1.481477	
0.000000	0.000000	1.500000	-0.021610	-0.027422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392780	-0.543390	0.076997	0.037807	-0.000667	-1.592577	-0.000003	-0.000091	-0.000355	-0.000053	0.002122	0.000576	-0.080830	0.118067	0.297377	-0.492814	0.144413	-0.002547	-0.000355	0.000330	1.515362	
0.000000	0.000000	1.500000	-0.021577	-0.027444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392770	-0.543397	0.077009	0.037872	-0.000657	-1.592554	0.000289	-0.000206	0.000359	0.001930	0.000299	0.000701	-0.082307	0.119710	0.297469	-0.495536	0.144659	-0.002509	0.000359	0.000402	1.554565	
0.000000	0.000000	1.500000	-0.021692	-0.027393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392788	-0.543391	0.077022	0.037760	-0.000631	-1.592561	-0.000547	0.000193	0.000384	-0.003360	0.000768	-0.000227	-0.082669	0.121553	0.297649	-0.498225	0.144231	-0.002411	0.000384	-0.000130	1.589976	
0.000000	0.000000	1.500000	-0.021594	-0.027323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392784	-0.543369	0.077008	0.037865	-0.000585	-1.592635	0.000122	0.000640	-0.000394	0.003147	0.001402	-0.002226	-0.084579	0.123427	0.297524	-0.500939	0.144632	-0.002233	-0.000394	-0.001276	1.623018	
0.000000	0.000000	1.500000	-0.021487	-0.027449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392755	-0.543381	0.076984	0.037900	-0.000585	-1.592601	0.000866	-0.000343	-0.000723	0.001079	-0.000012	0.001034	-0.085516	0.124860	0.297250	-0.502846	0.144769	-0.002234	-0.000723	0.000592	1.655411	
0.000000	0.000000	1.500000	-0.021708	-0.027415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392778	-0.543379	0.076996	0.037926	-0.000640	-1.592650	-0.000687	0.000043	0.000363	0.000779	-0.001651	-0.001484	-0.086533	0.126112	0.297356	-0.505251	0.144868	-0.002445	0.000363	-0.000850	1.688634	
0.000000	0.000000	1.500000	-0.021615	-0.027523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392778	-0.543405	0.077016	0.037822	-0.000673	-1.592593	0.000006	-0.000758	0.000573	-0.003130	-0.001000	0.001718	-0.086907	0.127553	0.297672	-0.506854	0.144470	-0.002572	0.000573	0.000984	1.722822	
0.000000	0.000000	1.500000	-0.021571	-0.027356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392767	-0.543391	0.077012	0.037864	-0.000587	-1.592549	0.000316	0.000401	-0.000107	0.001247	0.002601	0.001323	-0.088322	0.129670	0.297639	-0.508676	0.144629	-0.002241	-0.000107	0.000758	1.755899	
0.000000	0.000000	1.500000	-0.021700	-0.027401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392788	-0.543387	0.077023	0.037807	-0.000681	-1.592599	-0.000620	0.000138	0.000323	-0.001696	-0.002829	-0.001492	-0.088815	0.130217	0.297571	-0.510703	0.144413	-0.002601	0.000323	-0.000855	1.788691	
0.000000	0.000000	1.500000	-0.021588	-0.027360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392782	-0.543374	0.077018	0.037791	-0.000682	-1.592597	0.000185	0.000379	-0.000143	-0.000484	-0.000032	0.000035	-0.089770	0.131847	0.297549	-0.512189	0.144351	-0.002605	-0.000143	0.000020	1.831967	
0.000000	0.000000	1.500000	-0.021578	-0.027508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392774	-0.543397	0.077020	0.037834	-0.000653	-1.592602	0.000241	-0.000692	0.000073	0.001280	0.000870	-0.000144	-0.090877	0.133333	0.297489	-0.513728	0.144514	-0.002494	0.000073	-0.000082	1.867093	
0.000000	0.000000	1.500000	-0.021703	-0.027440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392794	-0.543400	0.077055	0.037817	-0.000666	-1.592576	-0.000593	-0.000093	0.001038	-0.000501	-0.000384	0.000777	-0.091504	0.134483	0.297743	-0.515027	0.144450	-0.002543	0.001038	0.000445	1.898482	
0.000000	0.000000	1.500000	-0.021597	-0.027391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392790	-0.543395	0.077055	0.037842	-0.000680	-1.592596	0.000122	0.000168	0.000002	0.000750	-0.000411	-0.000580	-0.092479	0.135667	0.297782	-0.516488	0.144546	-0.002596	0.000002	-0.000332	1.931863	
0.000000	0.000000	1.500000	-0.021794	-0.027644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392830	-0.543444	0.077121	0.038230	-0.000089	-1.592584	-0.001220	-0.001491	0.001972	0.011634	0.017711	0.000340	-0.095219	0.140488	0.298022	-0.517765	0.146027	-0.000340	0.001972	0.000195	1.966867	
0.000000	0.000000	1.500000	-0.021409	-0.027455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392784	-0.543460	0.077072	0.038417	-0.000145	-1.592580	0.001401	-0.000454	-0.001464	0.005602	-0.001664	0.000144	-0.095876	0.139659	0.297741	-0.518853	0.146740	-0.000552	-0.001464	0.000082	1.998658	
0.000000	0.000000	1.500000	-0.021542	-0.027468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392768	-0.543475	0.077050	0.038605	0.000111	-1.592567	0.000471	-0.000458	-0.000669	0.005645	0.007662	0.000366	-0.097001	0.142437	0.297087	-0.519962	0.147459	0.000423	-0.000669	0.000210	2.034275	
0.000000	0.000000	1.500000	-0.021326	-0.027088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392703	-0.543404	0.076954	0.038179	-0.000670	-1.592559	0.001954	0.002114	-0.002886	-0.012760	-0.023437	0.000242	-0.094869	0.138006	0.296591	-0.520760	0.145835	-0.002561	-0.002886	0.000139	2.066109	
0.000000	0.000000	1.500000	-0.021726	-0.027431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392730	-0.543407	0.076963	0.037876	-0.000787	-1.592569	-0.000828	-0.000086	0.000290	-0.009100	-0.003496	-0.000284	-0.095010	0.140466	0.296694	-0.521838	0.144676	-0.003006	0.000290	-0.000163	2.098673	
0.000000	0.000000	1.500000	-0.021763	-0.027663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392763	-0.543460	0.077044	0.038324	-0.000266	-1.592577	-0.000977	-0.001597	0.002415	0.013432	0.015627	-0.000263	-0.098800	0.145073	0.297939	-0.522877	0.146386	-0.001016	0.002415	-0.000150	2.138145	
0.000000	0.000000	1.500000	-0.021530	-0.027379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392744	-0.543454	0.077022	0.038222	-0.000246	-1.592577	0.000565	0.000195	-0.000663	-0.003063	0.000606	0.000015	-0.097718	0.144714	0.297994	-0.523634	0.145996	-0.000939	-0.000663	0.000009	2.171621	
0.000000	0.000000	1.500000	-0.021875	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392804	-0.543430	0.077079	0.038266	-0.000150	-1.592597	-0.001793	0.000712	0.001722	0.001317	0.002886	-0.000608	-0.098764	0.146127	0.297858	-0.524542	0.146164	-0.000572	0.001722	-0.000348	2.204355	
0.000000	0.000000	1.500000	-0.021493	-0.027185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392779	-0.543382	0.076988	0.037913	-0.000654	-1.592585	0.000733	0.001438	-0.002734	-0.010578	-0.015133	0.000366	-0.097373	0.143648	0.297337	-0.525016	0.144817	-0.002498	-0.002734	0.000210	2.237903	
0.000000	0.000000	1.500000	-0.021577	-0.027469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392771	-0.543396	0.076985	0.037923	-0.000647	-1.592564	0.000252	-0.000424	-0.000078	0.000294	0.000225	0.000644	-0.098872	0.145977	0.296825	-0.525703	0.144854	-0.002470	-0.000078	0.000369	2.271305	
0.000000	0.000000	1.500000	-0.021737	-0.027357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392799	-0.543380	0.077015	0.037846	-0.000659	-1.592553	-0.000831	0.000506	0.000892	-0.002308	-0.000360	0.000308	-0.099014	0.146793	0.297521	-0.526365	0.144561	-0.002516	0.000892	0.000176	2.304610	
0.000000	0.000000	1.500000	-0.021577	-0.027441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392790	-0.543387	0.077008	0.037868	-0.000683	-1.592588	0.000254	-0.000229	-0.000200	0.000662	-0.000737	-0.001034	-0.099878	0.147491	0.297653	-0.527122	0.144645	-0.002609	-0.000200	-0.000592	2.339046	
0.000000	0.000000	1.500000	-0.021696	-0.027653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392807	-0.543440	0.077068	0.038216	-0.000089	-1.592570	-0.000515	-0.001597	0.001800	0.010432	0.017839	0.000538	-0.102173	0.151994	0.297907	-0.527662	0.145973	-0.000338	0.001800	0.000308	2.372705	
0.000000	0.000000	1.500000	-0.021622	-0.027447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.392809	-0.543449	0.077067	0.038229	-0.000107	-1.592581	-0.000063	-0.000241	-0.000051	0.000401	-0.000555	-0.000340	-0.101820	0.150996	0.297989	-0.528224	0.146024	-0.000409	-0.000051	-0.000195	2.405492	
