2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.509719	0.601432	0.000000	0.000000	0.000000	0.918866	0.384507	0.537430	0.000000	0.000000	0.000000	0.136136	0.741302	0.092345	0.660500	0.136136	2.823839	0.095981	1.014847	2.537917	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590959	0.716742	0.000000	0.000000	0.000000	0.946478	0.409748	0.596508	0.000000	0.000000	0.000000	0.108210	0.741130	0.069692	0.723500	0.108210	2.683033	0.071407	1.017885	2.760964	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.674758	0.838901	0.000000	0.000000	0.000000	0.961818	0.413711	0.612442	0.000000	0.000000	0.000000	0.073304	0.739353	0.058389	0.739000	0.073304	2.535077	0.058890	1.020708	2.975726	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.756169	0.962316	0.000000	0.000000	0.000000	0.980226	0.404542	0.618495	0.000000	0.000000	0.000000	0.055851	0.736777	0.042891	0.739000	0.055851	2.387315	0.042528	1.022754	3.200321	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.835544	1.087103	0.000000	0.000000	0.000000	0.990964	0.399026	0.617868	0.000000	0.000000	0.000000	0.031416	0.732773	0.033908	0.735500	0.031416	2.239449	0.033012	1.023976	3.412854	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.953749	1.272346	0.000000	0.000000	0.000000	1.001702	0.391193	0.619307	0.000000	0.000000	0.000000	0.027925	0.723829	0.026008	0.732500	0.027925	2.019760	0.024574	1.026276	3.625874	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.030106	1.397145	0.000000	0.000000	0.000000	1.012440	0.380820	0.614583	0.000000	0.000000	0.000000	0.017453	0.715358	0.015354	0.723000	0.017453	1.873456	0.014192	1.026632	3.838339	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.106015	1.519583	0.000000	0.000000	0.000000	1.018576	0.373632	0.611374	0.000000	0.000000	0.000000	0.017453	0.704211	0.009917	0.716500	0.017453	1.729406	0.008957	1.027533	4.052644	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.179300	1.640818	0.000000	0.000000	0.000000	1.021644	0.368211	0.604721	0.000000	0.000000	0.000000	0.010472	0.689840	0.006727	0.708000	0.010472	1.587742	0.005929	1.027573	4.267495	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.252374	1.761172	0.000000	0.000000	0.000000	1.026246	0.359138	0.595018	0.000000	0.000000	0.000000	0.006981	0.671314	0.001822	0.695000	0.006981	1.446942	0.001565	1.027811	4.493539	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.322799	1.878327	0.000000	0.000000	0.000000	1.027780	0.349630	0.580315	0.000000	0.000000	0.000000	0.003491	0.648254	-0.000179	0.677500	0.003491	1.310248	-0.000150	1.027630	4.709130	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.424954	2.048049	0.000000	0.000000	0.000000	1.029314	0.332628	0.552032	0.000000	0.000000	0.000000	-0.003491	0.603616	-0.002393	0.644500	-0.003491	1.112155	-0.001925	1.027389	4.927261	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.490480	2.158155	0.000000	0.000000	0.000000	1.029314	0.328639	0.547430	0.000000	0.000000	0.000000	0.003491	0.566102	-0.003549	0.638500	0.003491	0.984029	-0.002783	1.026531	5.142087	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.553543	2.263525	0.000000	0.000000	0.000000	1.032382	0.301768	0.505241	0.000000	0.000000	0.000000	0.000000	0.522657	-0.008570	0.588500	0.000000	0.861231	-0.006558	1.025824	5.355980	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.609454	2.357992	0.000000	0.000000	0.000000	1.035450	0.279572	0.467252	0.000000	0.000000	0.000000	-0.013963	0.476987	-0.014907	0.544500	-0.013963	0.751465	-0.011169	1.024281	5.571855	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.663100	2.448030	0.000000	0.000000	0.000000	1.032382	0.265558	0.439509	0.000000	0.000000	0.000000	-0.017453	0.427044	-0.013042	0.513500	-0.017453	0.646662	-0.009587	1.022795	5.789638	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.711634	2.529713	0.000000	0.000000	0.000000	1.036984	0.236136	0.391288	0.000000	0.000000	0.000000	-0.027925	0.376271	-0.022436	0.457000	-0.027925	0.551657	-0.016234	1.020750	6.007257	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.775529	2.637611	0.000000	0.000000	0.000000	1.033916	0.197413	0.335772	0.000000	0.000000	0.000000	0.013963	0.301607	-0.024908	0.389500	0.013963	0.426278	-0.017697	1.016219	6.227340	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.794969	2.669346	0.000000	0.000000	0.000000	1.033916	0.193227	0.314407	0.000000	0.000000	0.000000	-0.034907	0.277868	-0.025697	0.369000	-0.034907	0.389063	-0.018171	1.015745	6.444019	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.848755	2.755682	0.000000	0.000000	0.000000	1.021644	0.168775	0.267778	0.000000	0.000000	0.000000	-0.027925	0.209763	-0.007375	0.316500	-0.027925	0.287343	-0.005157	1.016487	6.660603	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.891717	2.825096	0.000000	0.000000	0.000000	1.021644	0.139701	0.229295	0.000000	0.000000	0.000000	0.003491	0.152140	-0.007473	0.268500	0.003491	0.205710	-0.005191	1.016453	6.933063	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.914030	2.861909	0.000000	0.000000	0.000000	1.023178	0.098404	0.161362	0.000000	0.000000	0.000000	0.000000	0.120929	-0.013315	0.189000	0.000000	0.162666	-0.009225	1.013953	7.168562	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.930415	2.889685	0.000000	0.000000	0.000000	1.023178	0.075903	0.126476	0.000000	0.000000	0.000000	0.006981	0.097259	-0.021875	0.147500	0.006981	0.130428	-0.015131	1.008047	7.394219	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.943069	2.908277	0.000000	0.000000	0.000000	1.020110	0.053743	0.085521	0.000000	0.000000	0.000000	-0.006981	0.080652	-0.006959	0.101000	-0.006981	0.107955	-0.004809	1.015301	7.612884	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.952876	2.923789	0.000000	0.000000	0.000000	1.015508	0.044729	0.071103	0.000000	0.000000	0.000000	-0.003491	0.067023	0.002164	0.084000	-0.003491	0.089603	0.001495	1.017003	7.837674	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.964760	2.943864	0.000000	0.000000	0.000000	1.018576	0.034884	0.056616	0.000000	0.000000	0.000000	0.000000	0.049636	-0.012119	0.066500	0.000000	0.066281	-0.008364	1.010212	8.057863	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.970897	2.953780	0.000000	0.000000	0.000000	1.018576	0.031842	0.049681	0.000000	0.000000	0.000000	-0.006981	0.040922	-0.014089	0.059000	-0.006981	0.054620	-0.009722	1.008854	8.279140	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.976007	2.961710	0.000000	0.000000	0.000000	1.018576	0.023973	0.036911	0.000000	0.000000	0.000000	-0.006981	0.033866	-0.010926	0.044000	-0.006981	0.045186	-0.007538	1.011038	8.504422	
