2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.517564	0.609621	0.000000	0.000000	0.000000	0.918866	0.388148	0.542200	0.000000	0.000000	0.000000	0.136136	0.741125	0.093239	0.666500	0.136136	2.812744	0.096813	1.015679	2.533927	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.598774	0.725541	0.000000	0.000000	0.000000	0.944944	0.414440	0.599318	0.000000	0.000000	0.000000	0.101229	0.740844	0.072010	0.728500	0.101229	2.671441	0.073700	1.018644	2.768987	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.724300	0.908862	0.000000	0.000000	0.000000	0.967954	0.412940	0.616549	0.000000	0.000000	0.000000	0.062832	0.737783	0.055123	0.742000	0.062832	2.449544	0.055065	1.023019	2.980718	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.805009	1.032794	0.000000	0.000000	0.000000	0.983294	0.402524	0.618611	0.000000	0.000000	0.000000	0.052360	0.734486	0.042410	0.738000	0.052360	2.301718	0.041618	1.024912	3.196324	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.884114	1.157504	0.000000	0.000000	0.000000	0.995566	0.392852	0.616491	0.000000	0.000000	0.000000	0.038397	0.729737	0.031863	0.731000	0.038397	2.154064	0.030676	1.026242	3.411908	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.962568	1.280979	0.000000	0.000000	0.000000	1.004770	0.387509	0.618675	0.000000	0.000000	0.000000	0.031416	0.723239	0.024422	0.730000	0.031416	2.007810	0.023036	1.027806	3.624720	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.039210	1.404379	0.000000	0.000000	0.000000	1.012440	0.379667	0.614714	0.000000	0.000000	0.000000	0.024435	0.714590	0.017732	0.722500	0.024435	1.862558	0.016364	1.028804	3.840180	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.114241	1.527590	0.000000	0.000000	0.000000	1.017042	0.375095	0.611651	0.000000	0.000000	0.000000	0.017453	0.703191	0.013511	0.717500	0.017453	1.718302	0.012181	1.029223	4.055262	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.224584	1.709019	0.000000	0.000000	0.000000	1.024712	0.362011	0.599710	0.000000	0.000000	0.000000	0.013963	0.679655	0.005980	0.700500	0.013963	1.505955	0.005194	1.029906	4.269854	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.296327	1.829429	0.000000	0.000000	0.000000	1.030848	0.354853	0.594091	0.000000	0.000000	0.000000	0.006981	0.658297	-0.001544	0.692000	0.006981	1.365793	-0.001306	1.029542	4.451764	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.330442	1.887795	0.000000	0.000000	0.000000	1.035450	0.346384	0.584002	0.000000	0.000000	0.000000	0.000000	0.645929	-0.007843	0.679000	0.000000	1.298194	-0.006549	1.028901	4.674401	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.430421	2.056949	0.000000	0.000000	0.000000	1.035450	0.327059	0.552446	0.000000	0.000000	0.000000	0.003491	0.600815	-0.009952	0.642000	0.003491	1.101710	-0.007991	1.027459	4.892375	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.496464	2.167180	0.000000	0.000000	0.000000	1.036984	0.322591	0.545794	0.000000	0.000000	0.000000	0.000000	0.562555	-0.012773	0.634000	0.000000	0.973210	-0.009994	1.026990	5.107184	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.556136	2.271706	0.000000	0.000000	0.000000	1.040052	0.298633	0.479852	0.000000	0.000000	0.000000	-0.097738	0.519362	-0.021727	0.565000	-0.097738	0.852894	-0.016599	1.023453	5.323437	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.614934	2.366473	0.000000	0.000000	0.000000	1.032382	0.282796	0.473475	0.000000	0.000000	0.000000	0.000000	0.472466	-0.010338	0.551500	0.000000	0.741372	-0.007731	1.024651	5.541354	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.691784	2.497286	0.000000	0.000000	0.000000	1.032382	0.248966	0.400498	0.000000	0.000000	0.000000	-0.055851	0.397221	-0.015914	0.471500	-0.055851	0.589677	-0.011586	1.020796	5.757518	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.741113	2.576316	0.000000	0.000000	0.000000	1.024712	0.239230	0.394654	0.000000	0.000000	0.000000	0.003491	0.344530	-0.003361	0.461500	0.003491	0.496519	-0.002411	1.022301	5.978507	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.786011	2.647579	0.000000	0.000000	0.000000	1.018576	0.212243	0.328488	0.000000	0.000000	0.000000	-0.055851	0.292812	0.009202	0.391000	-0.055851	0.412301	0.006525	1.025101	6.196623	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.821597	2.708250	0.000000	0.000000	0.000000	1.027780	0.172152	0.290305	0.000000	0.000000	0.000000	0.017453	0.246924	-0.008264	0.337500	0.017453	0.341973	-0.005811	1.021969	6.415905	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.852934	2.760471	0.000000	0.000000	0.000000	1.029314	0.146691	0.240849	0.000000	0.000000	0.000000	-0.010472	0.205416	-0.013097	0.282000	-0.010472	0.281074	-0.009154	1.020160	6.634200	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.888896	2.820334	0.000000	0.000000	0.000000	1.027780	0.109719	0.176727	0.000000	0.000000	0.000000	-0.017453	0.156108	-0.015563	0.208000	-0.017453	0.211244	-0.010816	1.016964	6.894604	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.910303	2.854497	0.000000	0.000000	0.000000	1.024712	0.103957	0.165009	0.000000	0.000000	0.000000	-0.020944	0.126960	-0.009165	0.195000	-0.020944	0.170929	-0.006353	1.018359	7.128094	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.927339	2.882898	0.000000	0.000000	0.000000	1.023178	0.082976	0.128019	0.000000	0.000000	0.000000	-0.027925	0.102707	-0.011180	0.152500	-0.027925	0.137813	-0.007736	1.015442	7.349757	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.940114	2.902420	0.000000	0.000000	0.000000	1.021644	0.057004	0.091147	0.000000	0.000000	0.000000	-0.006981	0.085495	-0.001865	0.107500	-0.006981	0.114492	-0.001289	1.020355	7.568706	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.955033	2.926880	0.000000	0.000000	0.000000	1.020110	0.042462	0.070152	0.000000	0.000000	0.000000	0.003491	0.064222	-0.000968	0.082000	0.003491	0.085840	-0.000668	1.019442	7.787746	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.963439	2.940641	0.000000	0.000000	0.000000	1.020110	0.037152	0.060504	0.000000	0.000000	0.000000	0.000000	0.052202	-0.001981	0.071000	0.000000	0.069716	-0.001368	1.018742	8.015705	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.969953	2.951340	0.000000	0.000000	0.000000	1.018576	0.026832	0.044545	0.000000	0.000000	0.000000	0.003491	0.042845	-0.001396	0.052000	0.003491	0.057189	-0.000963	1.017613	8.252022	
2.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.977300	2.963131	0.000000	0.000000	0.000000	1.018576	0.021849	0.036458	0.000000	0.000000	0.000000	0.003491	0.032452	0.000500	0.042500	0.003491	0.043297	0.000345	1.018921	8.473453	
